# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!

FashionTV,http://91.247.68.229:8000/play/Fashion/index.m3u8
浙江卫视4K,http://z.b.bkpcp.top/m.php?id=zjws
CCTV01综合,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv1
CCTV02财经,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv2
CCTV03综艺,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv3
CCTV04中文国际,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv4
CCTV05体育,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv5
CCTV06电影,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv6
CCTV07国防军事,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv7
CCTV08电视剧,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv8
CCTV09记录,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv9
CCTV10科教,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv10
CCTV11戏曲,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv11
CCTV12社会与法,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv12
CCTV13新闻,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv13
CCTV14少儿,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv14
CCTV15音乐,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv15
CCTV16奥林匹克,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv16
CCTV17农业农村,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cctv17
安徽卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=ahws
北京卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=bjws
重庆卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=cqws
东方卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=dfws
东南卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=dnws
广东卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=gdws
广西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=gxws
贵州卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=gzws
河北卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hebeiws
河南卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hnws
黑龙江卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hljws
湖北卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=hbws
吉林卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=jlws
江苏卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=jsws
江西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=jxws
辽宁卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=lnws
山东卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=sdws
山西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=sxws
陕西卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=shxws
深圳卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=szws
四川卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=scws
天津卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=tjws
西藏卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=xzws
延边卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=live1019
浙江卫视,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=zjws
嘉佳卡通,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=live1049
金鹰卡通,http://nn.7x9d.cn/mk.php?ip=119.55.86.82:8014&id=live1048
Home Plus,https://homeplushls.wns.live/hls/stream.m3u8
金砖卫视,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
红牛TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
CGTN阿语,https://dash3.antik.sk/live/test_cgtn_arb_tizen/playlist.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN西语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
1905国外,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5
1905国内,http://8.138.7.223/tv/1905.php?id=LIVEOYY31H24H48NE
深圳卫视4K,http://nn.7x9d.cn/深圳最新.php?id=szws4k
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
五星体育,http://bp-livetytv.bestv.cn/ch/bestvwxty.m3u8
第一财经,http://bp-livetytv.bestv.cn/ch/bestvdycj.m3u8
上海新闻,http://bp-livetytv.bestv.cn/ch/bestvxwzh.m3u8
上海都市,http://bp-livetytv.bestv.cn/ch/bestvdspd.m3u8
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
鳳凰衛視中文台,http://bxtv.3a.ink/api.php?id=fhzw
鳳凰衛視資訊台,http://bxtv.3a.ink/api.php?id=fhzx
鳳凰衛視香港台,http://bxtv.3a.ink/api.php?id=fhhk
千禧經典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
明珠台,http://bxtv.3a.ink/api.php?id=mz
無線新聞台,http://bxtv.3a.ink/api.php?id=wxxw
美亞電影台,http://bxtv.3a.ink/api.php?id=meiya
myTV SUPER 18台,http://bxtv.3a.ink/api.php?id=18
TVB Plus,http://bxtv.3a.ink/api.php?id=tvbp
PopC,http://bxtv.3a.ink/api.php?id=popc
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
NOW新闻,http://bxtv.3a.ink/api.php?id=now
NOW爆谷,https://bxtv.3a.ink/api.php?id=baogu
NOW爆谷星影台,https://bxtv.3a.ink/api.php?id=xingying
中天新聞台,http://bxtv.3a.ink/api.php?id=ztxw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,http://r.jdshipin.com/yDoTN
澳视澳门,http://r.jdshipin.com/n2YZI
澳视卫星,http://r.jdshipin.com/QFhCq
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://r.jdshipin.com/jUx8K
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://r.jdshipin.com/ndGgS
无线新闻,http://r.jdshipin.com/CkuBd
TVB星河,http://r.jdshipin.com/sXuuD
TVB星河,http://r.jdshipin.com/Voac4
华丽翡翠台,http://r.jdshipin.com/thuYX
ViuTV,http://r.jdshipin.com/vSJvl
ViuTV,http://r.jdshipin.com/TcKr2
HOY TV,http://r.jdshipin.com/sFw4S
广东珠江,http://r.jdshipin.com/sE5vO
广东体育,http://r.jdshipin.com/LiYdg
广州综合,http://r.jdshipin.com/iR6Gq
南国都市,http://r.jdshipin.com/nWaZO
广州综合,http://r.jdshipin.com/snhya
海峡卫视,http://r.jdshipin.com/WtYt3
咪咕视频4K,http://r.jdshipin.com/ln4xk
咪咕视频4K-2,http://r.jdshipin.com/Lqdwf
凤凰卫视,http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8
凤凰香港,http://api.kkitv.itv888.vip:8080/streams/mty4v56ud39/index.m3u8
翡翠台,http://api.kkitv.itv888.vip:8080/streams/91wc8xdtj8/index.m3u8
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
明珠台,http://api.kkitv.itv888.vip:8080/streams/qi0oiujn7hh/index.m3u8
iNews新闻台,http://api.kkitv.itv888.vip:8080/streams/o0ey7z1y0y/index.m3u8
J2,http://api.kkitv.itv888.vip:8080/streams/48uxa7dlbga/index.m3u8
