# 这是本地源列表，一行一个源，格式为：频道名称,接口地址
# 支持设置白名单：接口后添加$!

北京卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000425?AuthInfo=xxx&userid=&z=1151
北京卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000425?AuthInfo=xxx&userid=
北京卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000425
北京卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000426?AuthInfo=xxx&userid=&z=1151
北京卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000426?AuthInfo=xxx&userid=
北京卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000426
深圳卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000431?AuthInfo=xxx&userid=&z=1151
深圳卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000431?AuthInfo=xxx&userid=
深圳卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000431
广东卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000432?AuthInfo=xxx&userid=&z=1151
广东卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000432?AuthInfo=xxx&userid=
广东卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000432
东方卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000436
东方卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000436?AuthInfo=xxx&userid=&z=1151
东方卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000436?AuthInfo=xxx&userid=
浙江卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000437?AuthInfo=xxx&userid=&z=1151
浙江卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000437?AuthInfo=xxx&userid=
浙江卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000437
江苏卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000438?AuthInfo=xxx&userid=&z=1151
江苏卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000438?AuthInfo=xxx&userid=
江苏卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000438
湖南卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000439
湖南卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000439?AuthInfo=xxx&userid=&z=1151
湖南卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000439?AuthInfo=xxx&userid=
山东卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000440?AuthInfo=xxx&userid=&z=1151
山东卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000440?AuthInfo=xxx&userid=
山东卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000440
四川卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000441?AuthInfo=xxx&userid=&z=1151
四川卫视4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000441?AuthInfo=xxx&userid=
四川卫视4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000441
爱上4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000391?AuthInfo=xxx&userid=&z=1151
爱上4K,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000391?AuthInfo=xxx&userid=
爱上4K,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000391
CCTV1,rtsp://123.147.112.30:8089/04000001/01000000004000000000000000000231?AuthInfo=xxx&userid=&z=1151
CCTV1,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000231?AuthInfo=xxx&userid=
CCTV1,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000231
CCTV2,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000295?AuthInfo=xxx&userid=&z=1151
CCTV2,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000295?AuthInfo=xxx&userid=
CCTV2,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000295
CCTV3,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000302?AuthInfo=xxx&userid=&z=1151
CCTV3,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000302?AuthInfo=xxx&userid=
CCTV3,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000302
CCTV4,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000342?AuthInfo=xxx&userid=&z=1151
CCTV4,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000342?AuthInfo=xxx&userid=
CCTV4,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000342
CCTV5,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000304?AuthInfo=xxx&userid=&z=1151
CCTV5,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000304?AuthInfo=xxx&userid=
CCTV5,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000304
CCTV5+,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000230?AuthInfo=xxx&userid=&z=1151
CCTV5+,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000230?AuthInfo=xxx&userid=
CCTV5+,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000230
CCTV6,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000305?AuthInfo=xxx&userid=&z=1151
CCTV6,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000305?AuthInfo=xxx&userid=
CCTV6,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000305
CCTV7,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000290?AuthInfo=xxx&userid=&z=1151
CCTV7,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000290?AuthInfo=xxx&userid=
CCTV7,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000290
CCTV8,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000307?AuthInfo=xxx&userid=&z=1151
CCTV8,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000307?AuthInfo=xxx&userid=
CCTV8,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000307
CCTV9,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000294?AuthInfo=xxx&userid=&z=1151
CCTV9,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000294?AuthInfo=xxx&userid=
CCTV9,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000294
CCTV10,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000293?AuthInfo=xxx&userid=&z=1151
CCTV10,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000293?AuthInfo=xxx&userid=
CCTV10,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000293
CCTV11,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000389?AuthInfo=xxx&userid=&z=1151
CCTV11,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000389?AuthInfo=xxx&userid=
CCTV11,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000389
CCTV12,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000292?AuthInfo=xxx&userid=&z=1151
CCTV12,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000292?AuthInfo=xxx&userid=
CCTV12,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000292
CCTV13,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000387?AuthInfo=xxx&userid=&z=1151
CCTV13,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000387?AuthInfo=xxx&userid=
CCTV13,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000387
CCTV14,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000291?AuthInfo=xxx&userid=&z=1151
CCTV14,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000291?AuthInfo=xxx&userid=
CCTV14,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000291
CCTV15,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000388?AuthInfo=xxx&userid=&z=1151
CCTV15,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000388?AuthInfo=xxx&userid=
CCTV15,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000388
CCTV17,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000346?AuthInfo=xxx&userid=&z=1151
CCTV17,rtsp://123.147.113.180:554/04000001/01000000004000000000000000000346?AuthInfo=xxx&userid=
CCTV17,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000346
